"theword","block","response","totcount","count","proportion","language"
"fan","count_mass","count noun",7,6,0.857142857142857,"Cantonese"
"fan","count_mass","count noun",7,6,0.857142857142857,"Japanese"
"fan","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Taiwanese)"
"fan","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"fan","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"fan","count_mass","mass noun",7,1,0.142857142857143,"Cantonese"
"fan","count_mass","mass noun",7,1,0.142857142857143,"Japanese"
"fan","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Taiwanese)"
"faucet","count_mass","count noun",5,5,1,"Mandarin (Beijing)"
"faucet","count_mass","count noun",5,5,1,"Spanish (European)"
"faucet","count_mass","count noun",5,5,1,"Cantonese"
"faucet","count_mass","count noun",5,5,1,"Catalan"
"finger","count_mass","count noun",9,9,1,"English (American)"
"finger","count_mass","count noun",9,9,1,"Catalan"
"finger","count_mass","count noun",9,9,1,"Turkish"
"finger","count_mass","count noun",9,9,1,"French (French)"
"finger","count_mass","count noun",9,9,1,"Spanish (Mexican)"
"finger","count_mass","count noun",9,9,1,"Mandarin (Beijing)"
"finger","count_mass","count noun",9,9,1,"Mandarin (Taiwanese)"
"finger","count_mass","count noun",9,9,1,"English (Australian)"
"finger","count_mass","count noun",9,9,1,"Spanish (Peruvian)"
"finger","count_mass","count noun",9,9,1,"Cantonese"
"finger","count_mass","count noun",9,9,1,"Korean"
"finger","count_mass","count noun",9,9,1,"Russian"
"finger","count_mass","count noun",9,9,1,"Spanish (European)"
"finger","count_mass","count noun",9,9,1,"Japanese"
"fingernail","count_mass","count noun",3,3,1,"Spanish (European)"
"fingernail","count_mass","count noun",3,3,1,"Korean"
"fingernail","count_mass","count noun",3,3,1,"Turkish"
"fir","count_mass","count noun",4,3,0.75,"Russian"
"fir","count_mass","unclear/unknown",4,1,0.25,"Russian"
"fire","count_mass","count noun",6,2,0.333333333333333,"Korean"
"fire","count_mass","count noun",6,2,0.333333333333333,"Catalan"
"fire","count_mass","count noun",6,2,0.333333333333333,"Turkish"
"fire","count_mass","count noun",6,2,0.333333333333333,"Turkish"
"fire","count_mass","mass noun",6,4,0.666666666666667,"Korean"
"fire","count_mass","mass noun",6,4,0.666666666666667,"Catalan"
"fire","count_mass","mass noun",6,4,0.666666666666667,"Turkish"
"fire","count_mass","mass noun",6,4,0.666666666666667,"Turkish"
"fireplace","count_mass","count noun",6,3,0.5,"Catalan"
"fireplace","count_mass","mass noun",6,2,0.333333333333333,"Catalan"
"fireplace","count_mass","unclear/unknown",6,1,0.166666666666667,"Catalan"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"Turkish"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"Japanese"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"English (American)"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"English (Australian)"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"Mandarin (Taiwanese)"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"French (French)"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"Russian"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"Korean"
"firetruck","count_mass","mass noun",11,1,0.0909090909090909,"Cantonese"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"Turkish"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"Japanese"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"English (American)"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"English (Australian)"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"Mandarin (Taiwanese)"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"French (French)"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"Russian"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"Korean"
"firetruck","count_mass","count noun",11,10,0.909090909090909,"Cantonese"
"fish (animal)","count_mass","count noun",10,9,0.9,"Japanese"
"fish (animal)","count_mass","count noun",10,9,0.9,"Mandarin (Taiwanese)"
"fish (animal)","count_mass","count noun",10,9,0.9,"English (American)"
"fish (animal)","count_mass","count noun",10,9,0.9,"Korean"
"fish (animal)","count_mass","count noun",10,9,0.9,"French (French)"
"fish (animal)","count_mass","count noun",10,9,0.9,"Cantonese"
"fish (animal)","count_mass","count noun",10,9,0.9,"English (Australian)"
"fish (animal)","count_mass","count noun",10,9,0.9,"Mandarin (Beijing)"
"fish (animal)","count_mass","count noun",10,9,0.9,"Spanish (European)"
"fish (animal)","count_mass","count noun",10,9,0.9,"Spanish (Mexican)"
"fish (animal)","count_mass","count noun",10,9,0.9,"Catalan"
"fish (animal)","count_mass","count noun",10,9,0.9,"Russian"
"fish (animal)","count_mass","count noun",10,9,0.9,"Turkish"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Japanese"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Mandarin (Taiwanese)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"English (American)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Korean"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"French (French)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Cantonese"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"English (Australian)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Mandarin (Beijing)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Spanish (European)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Spanish (Mexican)"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Catalan"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Russian"
"fish (animal)","count_mass","unclear/unknown",10,1,0.1,"Turkish"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Spanish (Mexican)"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Spanish (European)"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Mandarin (Beijing)"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"English (Australian)"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Turkish"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Catalan"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"English (American)"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Japanese"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Korean"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Kiswahili"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Cantonese"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"French (French)"
"fish (food)","count_mass","unclear/unknown",5,1,0.2,"Russian"
"fish (food)","count_mass","count noun",5,3,0.6,"Spanish (Mexican)"
"fish (food)","count_mass","count noun",5,3,0.6,"Spanish (European)"
"fish (food)","count_mass","count noun",5,3,0.6,"Mandarin (Beijing)"
"fish (food)","count_mass","count noun",5,3,0.6,"English (Australian)"
"fish (food)","count_mass","count noun",5,3,0.6,"Turkish"
"fish (food)","count_mass","count noun",5,3,0.6,"Catalan"
"fish (food)","count_mass","count noun",5,3,0.6,"English (American)"
"fish (food)","count_mass","count noun",5,3,0.6,"Japanese"
"fish (food)","count_mass","count noun",5,3,0.6,"Korean"
"fish (food)","count_mass","count noun",5,3,0.6,"Kiswahili"
"fish (food)","count_mass","count noun",5,3,0.6,"Cantonese"
"fish (food)","count_mass","count noun",5,3,0.6,"French (French)"
"fish (food)","count_mass","count noun",5,3,0.6,"Russian"
"fish (food)","count_mass","mass noun",5,1,0.2,"Spanish (Mexican)"
"fish (food)","count_mass","mass noun",5,1,0.2,"Spanish (European)"
"fish (food)","count_mass","mass noun",5,1,0.2,"Mandarin (Beijing)"
"fish (food)","count_mass","mass noun",5,1,0.2,"English (Australian)"
"fish (food)","count_mass","mass noun",5,1,0.2,"Turkish"
"fish (food)","count_mass","mass noun",5,1,0.2,"Catalan"
"fish (food)","count_mass","mass noun",5,1,0.2,"English (American)"
"fish (food)","count_mass","mass noun",5,1,0.2,"Japanese"
"fish (food)","count_mass","mass noun",5,1,0.2,"Korean"
"fish (food)","count_mass","mass noun",5,1,0.2,"Kiswahili"
"fish (food)","count_mass","mass noun",5,1,0.2,"Cantonese"
"fish (food)","count_mass","mass noun",5,1,0.2,"French (French)"
"fish (food)","count_mass","mass noun",5,1,0.2,"Russian"
"flag","count_mass","count noun",6,5,0.833333333333333,"English (American)"
"flag","count_mass","count noun",6,5,0.833333333333333,"Turkish"
"flag","count_mass","count noun",6,5,0.833333333333333,"English (Australian)"
"flag","count_mass","count noun",6,5,0.833333333333333,"Spanish (Mexican)"
"flag","count_mass","unclear/unknown",6,1,0.166666666666667,"English (American)"
"flag","count_mass","unclear/unknown",6,1,0.166666666666667,"Turkish"
"flag","count_mass","unclear/unknown",6,1,0.166666666666667,"English (Australian)"
"flag","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (Mexican)"
"floor","count_mass","count noun",6,4,0.666666666666667,"Spanish (European)"
"floor","count_mass","count noun",6,4,0.666666666666667,"Russian"
"floor","count_mass","count noun",6,4,0.666666666666667,"Cantonese"
"floor","count_mass","count noun",6,4,0.666666666666667,"Mandarin (Taiwanese)"
"floor","count_mass","mass noun",6,2,0.333333333333333,"Spanish (European)"
"floor","count_mass","mass noun",6,2,0.333333333333333,"Russian"
"floor","count_mass","mass noun",6,2,0.333333333333333,"Cantonese"
"floor","count_mass","mass noun",6,2,0.333333333333333,"Mandarin (Taiwanese)"
"flour","count_mass","count noun",8,1,0.125,"Mandarin (Beijing)"
"flour","count_mass","mass noun",8,7,0.875,"Mandarin (Beijing)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Turkish"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (Mexican)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Mandarin (Beijing)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Japanese"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"English (American)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"French (French)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Catalan"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Kiswahili"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Mandarin (Taiwanese)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"English (Australian)"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Russian"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Cantonese"
"flower","count_mass","unclear/unknown",9,1,0.111111111111111,"Korean"
"flower","count_mass","count noun",9,7,0.777777777777778,"Turkish"
"flower","count_mass","count noun",9,7,0.777777777777778,"Spanish (Mexican)"
"flower","count_mass","count noun",9,7,0.777777777777778,"Mandarin (Beijing)"
"flower","count_mass","count noun",9,7,0.777777777777778,"Japanese"
"flower","count_mass","count noun",9,7,0.777777777777778,"English (American)"
"flower","count_mass","count noun",9,7,0.777777777777778,"French (French)"
"flower","count_mass","count noun",9,7,0.777777777777778,"Catalan"
"flower","count_mass","count noun",9,7,0.777777777777778,"Kiswahili"
"flower","count_mass","count noun",9,7,0.777777777777778,"Mandarin (Taiwanese)"
"flower","count_mass","count noun",9,7,0.777777777777778,"English (Australian)"
"flower","count_mass","count noun",9,7,0.777777777777778,"Russian"
"flower","count_mass","count noun",9,7,0.777777777777778,"Cantonese"
"flower","count_mass","count noun",9,7,0.777777777777778,"Korean"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Turkish"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Spanish (Mexican)"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Mandarin (Beijing)"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Japanese"
"flower","count_mass","mass noun",9,1,0.111111111111111,"English (American)"
"flower","count_mass","mass noun",9,1,0.111111111111111,"French (French)"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Catalan"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Kiswahili"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Mandarin (Taiwanese)"
"flower","count_mass","mass noun",9,1,0.111111111111111,"English (Australian)"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Russian"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Cantonese"
"flower","count_mass","mass noun",9,1,0.111111111111111,"Korean"
"flower pot","count_mass","count noun",8,7,0.875,"Spanish (Mexican)"
"flower pot","count_mass","count noun",8,7,0.875,"Hebrew"
"flower pot","count_mass","unclear/unknown",8,1,0.125,"Spanish (Mexican)"
"flower pot","count_mass","unclear/unknown",8,1,0.125,"Hebrew"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Turkish"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Catalan"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Beijing)"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Spanish (Mexican)"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Taiwanese)"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Russian"
"fly (animal)","count_mass","count noun",7,6,0.857142857142857,"Spanish (European)"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Turkish"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Catalan"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Spanish (Mexican)"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Taiwanese)"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"fly (animal)","count_mass","mass noun",7,1,0.142857142857143,"Spanish (European)"
"food","count_mass","count noun",9,2,0.222222222222222,"Mandarin (Beijing)"
"food","count_mass","count noun",9,2,0.222222222222222,"English (Australian)"
"food","count_mass","count noun",9,2,0.222222222222222,"Russian"
"food","count_mass","count noun",9,2,0.222222222222222,"Spanish (Peruvian)"
"food","count_mass","count noun",9,2,0.222222222222222,"Korean"
"food","count_mass","count noun",9,2,0.222222222222222,"Turkish"
"food","count_mass","count noun",9,2,0.222222222222222,"Spanish (European)"
"food","count_mass","count noun",9,2,0.222222222222222,"English (American)"
"food","count_mass","count noun",9,2,0.222222222222222,"Spanish (Mexican)"
"food","count_mass","count noun",9,2,0.222222222222222,"Cantonese"
"food","count_mass","mass noun",9,7,0.777777777777778,"Mandarin (Beijing)"
"food","count_mass","mass noun",9,7,0.777777777777778,"English (Australian)"
"food","count_mass","mass noun",9,7,0.777777777777778,"Russian"
"food","count_mass","mass noun",9,7,0.777777777777778,"Spanish (Peruvian)"
"food","count_mass","mass noun",9,7,0.777777777777778,"Korean"
"food","count_mass","mass noun",9,7,0.777777777777778,"Turkish"
"food","count_mass","mass noun",9,7,0.777777777777778,"Spanish (European)"
"food","count_mass","mass noun",9,7,0.777777777777778,"English (American)"
"food","count_mass","mass noun",9,7,0.777777777777778,"Spanish (Mexican)"
"food","count_mass","mass noun",9,7,0.777777777777778,"Cantonese"
"foot","count_mass","count noun",6,6,1,"Mandarin (Taiwanese)"
"foot","count_mass","count noun",6,6,1,"Spanish (European)"
"foot","count_mass","count noun",6,6,1,"Spanish (Mexican)"
"foot","count_mass","count noun",6,6,1,"French (French)"
"foot","count_mass","count noun",6,6,1,"Turkish"
"foot","count_mass","count noun",6,6,1,"Mandarin (Beijing)"
"foot","count_mass","count noun",6,6,1,"Spanish (Peruvian)"
"foot","count_mass","count noun",6,6,1,"Catalan"
"foot","count_mass","count noun",6,6,1,"English (American)"
"foot","count_mass","count noun",6,6,1,"Korean"
"foot","count_mass","count noun",6,6,1,"English (Australian)"
"forehead","count_mass","count noun",9,3,0.333333333333333,"Russian"
"forehead","count_mass","count noun",9,3,0.333333333333333,"Japanese"
"forehead","count_mass","mass noun",9,2,0.222222222222222,"Russian"
"forehead","count_mass","mass noun",9,2,0.222222222222222,"Japanese"
"forehead","count_mass","unclear/unknown",9,4,0.444444444444444,"Russian"
"forehead","count_mass","unclear/unknown",9,4,0.444444444444444,"Japanese"
"fork","count_mass","count noun",6,6,1,"Korean"
"fork","count_mass","count noun",6,6,1,"Spanish (Mexican)"
"fork","count_mass","count noun",6,6,1,"English (American)"
"fork","count_mass","count noun",6,6,1,"Mandarin (Taiwanese)"
"fork","count_mass","count noun",6,6,1,"Spanish (European)"
"fork","count_mass","count noun",6,6,1,"Catalan"
"fork","count_mass","count noun",6,6,1,"Turkish"
"fork","count_mass","count noun",6,6,1,"Russian"
"fork","count_mass","count noun",6,6,1,"French (French)"
"fork","count_mass","count noun",6,6,1,"Cantonese"
"fork","count_mass","count noun",6,6,1,"Japanese"
"fork","count_mass","count noun",6,6,1,"English (Australian)"
"fountain","count_mass","mass noun",6,2,0.333333333333333,"Cantonese"
"fountain","count_mass","count noun",6,4,0.666666666666667,"Cantonese"
"fox","count_mass","count noun",7,6,0.857142857142857,"Russian"
"fox","count_mass","count noun",7,6,0.857142857142857,"Japanese"
"fox","count_mass","count noun",7,6,0.857142857142857,"Korean"
"fox","count_mass","unclear/unknown",7,1,0.142857142857143,"Russian"
"fox","count_mass","unclear/unknown",7,1,0.142857142857143,"Japanese"
"fox","count_mass","unclear/unknown",7,1,0.142857142857143,"Korean"
